"file","est_method","has_cov","n_lines","n_thetas","n_etas","n_sigmas","ofv","ofv_warn","condn","condn_warn"
"NM_0_0048.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,557,3,1,1,187.128322662479,NA,9.78260869565217,NA
"NM_0_0049.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,580,5,1,1,184.934324386257,NA,29863.0136986301,NA
"NM_0_005.lst",NA,FALSE,74,NA,NA,NA,99999999,NA,NA,NA
"NM_0_005_1042.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_005_1203.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_005_124.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_005_1364.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_005_1525.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_005_1686.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_005_1847.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_005_2008.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_005_2169.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_005_2330.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_005_237.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_005_2491.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_005_2652.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_005_2813.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_005_2974.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_005_3135.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_005_3296.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_005_3457.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_005_3618.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_005_3779.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_005_3940.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_005_398.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_005_4101.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_005_4262.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_005_4423.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_005_4584.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_005_4745.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_005_559.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_005_720.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_005_881.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_0050.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,580,5,1,1,184.522153667204,NA,3100.84033613445,NA
"NM_0_0051.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,580,5,1,1,184.441389789935,NA,5788.66768759571,NA
"NM_0_0052.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,604,7,1,1,180.329140035414,NA,1857594936.70886,NA
"NM_0_0053.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,604,7,1,1,178.939236726267,NA,29541984732.8244,NA
"NM_0_0054.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,607,7,1,1,178.79082775509,NA,6285403.05010893,NA
"NM_0_0055.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,588,3,2,1,130.300451144414,NA,68.5792349726776,NA
"NM_0_0056.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,588,3,2,1,128.924715286502,NA,41.981981981982,NA
"NM_0_0057.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,588,3,2,1,128.961085910426,NA,48.2328482328482,NA
"NM_0_0058.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,654,5,2,1,130.320806772149,NA,17636363.6363636,NA
"NM_0_0059.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,611,5,2,1,127.539092170198,NA,811.133200795229,NA
"NM_0_006.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,416,7,1,1,1748.0247900254,NA,NA,NA
"NM_0_006_1043.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_006_1204.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_006_125.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_006_1365.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_006_1526.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_006_1687.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_006_1848.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_006_2009.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_006_2170.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_006_2331.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_006_238.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_006_2492.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_006_2653.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_006_2814.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_006_2975.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_006_3136.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_006_3297.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_006_3458.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_006_3619.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_006_3780.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_006_3941.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_006_399.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_006_4102.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_006_4263.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_006_4424.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_006_4585.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_006_4746.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_006_560.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_006_721.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_006_882.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_0060.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,611,5,2,1,127.587252578554,NA,868.64406779661,NA
"NM_0_0061.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,644,7,2,1,128.967018962171,NA,58139534883720.9,NA
"NM_0_0062.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,644,7,2,1,124.996187703417,NA,55714285.7142857,NA
"NM_0_0063.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,644,7,2,1,127.597570333514,NA,769642857.142857,NA
"NM_0_0064.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,588,3,2,1,137.355367703449,NA,12.1476510067114,NA
"NM_0_0065.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,588,3,2,1,138.873561103303,NA,24.57805907173,NA
"NM_0_0066.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,588,3,2,1,138.223466365664,NA,19.8198198198198,NA
"NM_0_0067.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,611,5,2,1,122.714812113278,NA,283.478260869565,NA
"NM_0_0068.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,611,5,2,1,123.365189399763,NA,846.715328467153,NA
"NM_0_0069.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,611,5,2,1,122.912421570854,NA,704.684317718941,NA
"NM_0_007.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,557,3,1,1,1746.19290165795,NA,10.8064516129032,NA
"NM_0_007_1044.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,539,3,1,1,-399.024863155818,NA,76.5957446808511,NA
"NM_0_007_1205.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,593,3,1,1,-374.39014538983,NA,54.1237113402062,NA
"NM_0_007_126.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,539,3,1,1,-860.355591944946,NA,877.598152424942,NA
"NM_0_007_1366.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,542,3,1,1,-396.426880724166,NA,72.5446428571429,NA
"NM_0_007_1527.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,602,3,1,1,-332.64983781253,NA,93.9209726443769,NA
"NM_0_007_1688.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,602,3,1,1,-211.383267422579,NA,39.5807644882861,NA
"NM_0_007_1849.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,566,3,1,1,-397.399165836975,NA,35.6347438752784,NA
"NM_0_007_2010.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,542,3,1,1,-248.97730331878,NA,74008.8105726872,NA
"NM_0_007_2171.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,578,3,1,1,-220.309497972942,NA,277952.755905512,NA
"NM_0_007_2332.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,545,3,1,1,-244.041486232594,NA,25916.6666666667,NA
"NM_0_007_239.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,602,3,1,1,-777.644127876745,NA,517.385257301808,NA
"NM_0_007_2493.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,605,3,1,1,-199.273026503376,NA,512820.512820513,NA
"NM_0_007_2654.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,602,3,1,1,-118.710399663469,NA,25.5855855855856,NA
"NM_0_007_2815.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,560,3,1,1,-234.536031371425,NA,883374.689826303,NA
"NM_0_007_2976.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,568,3,1,1,-137.56256240558,NA,22.1138211382114,NA
"NM_0_007_3137.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,560,3,1,1,-131.646732520807,NA,236496.350364964,NA
"NM_0_007_3298.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,568,3,1,1,-137.56256240558,NA,22.1138211382114,NA
"NM_0_007_3459.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,578,3,1,1,-111.87338095646,NA,60510.8055009823,NA
"NM_0_007_3620.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,602,3,1,1,-73.2016753782128,NA,33.3756345177665,NA
"NM_0_007_3781.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,551,3,1,1,-137.184802213325,NA,241891.891891892,NA
"NM_0_007_3942.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,542,3,1,1,-848.509860382815,NA,37149.8172959805,NA
"NM_0_007_400.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,548,3,1,1,-852.9949855384,NA,542.203147353362,NA
"NM_0_007_4103.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,602,3,1,1,-770.811564128111,NA,41.3109756097561,NA
"NM_0_007_4264.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,551,3,1,1,-841.050436241014,NA,174011.299435028,NA
"NM_0_007_4425.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,602,3,1,1,-694.335497281878,NA,39.3419170243205,NA
"NM_0_007_4586.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,602,3,1,1,-417.085005689616,NA,21.3888888888889,NA
"NM_0_007_4747.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,593,3,1,1,-810.137583603333,NA,41.9354838709677,NA
"NM_0_007_561.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,602,3,1,1,-698.029927972415,NA,190.25641025641,NA
"NM_0_007_722.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,602,3,1,1,-424.078236786838,NA,114.733542319749,NA
"NM_0_007_883.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,593,3,1,1,-813.502055064994,NA,197.368421052632,NA
"NM_0_0070.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,689,7,2,1,122.721922200141,NA,976027397.260274,NA
"NM_0_0071.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,644,7,2,1,123.364866999565,NA,955223880597.015,NA
"NM_0_0072.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,690,7,2,1,122.916184935422,NA,22322404371.5847,NA
"NM_0_0073.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,557,3,1,1,196.210342823838,NA,9.13875598086124,NA
"NM_0_0074.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,557,3,1,1,191.699463554741,NA,11.1834319526627,NA
"NM_0_0075.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,557,3,1,1,191.497654699416,NA,9.40217391304348,NA
"NM_0_008.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,588,3,2,1,1731.56247976257,NA,13.9735099337748,NA
"NM_0_008_1045.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,549,4,1,1,-399.099956677314,NA,92.0424403183024,NA
"NM_0_008_1206.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,603,4,1,1,-374.391673354124,NA,138.75,NA
"NM_0_008_127.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,549,4,1,1,-860.93745548067,NA,581.560283687943,NA
"NM_0_008_1367.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,552,4,1,1,-396.5053729979,NA,97.7464788732395,NA
"NM_0_008_1528.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,612,4,1,1,-332.6993271338,NA,234.751773049645,NA
"NM_0_008_1689.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,612,4,1,1,-211.385316454041,NA,153.521126760563,NA
"NM_0_008_1850.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,576,4,1,1,-397.39972411266,NA,104.375,NA
"NM_0_008_2011.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,552,4,1,1,-249.373809655964,NA,4894671.62329616,NA
"NM_0_008_2172.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,588,4,1,1,-220.598472568928,NA,8188775.51020408,NA
"NM_0_008_2333.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,552,4,1,1,-244.431671605465,NA,3532110.09174312,NA
"NM_0_008_240.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,612,4,1,1,-778.003161736467,NA,582.00290275762,NA
"NM_0_008_2494.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,612,4,1,1,-199.425129084768,NA,39.8956975228162,NA
"NM_0_008_2655.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,612,4,1,1,-118.88923881389,NA,52.6555386949924,NA
"NM_0_008_2816.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,600,4,1,1,-234.821476365627,NA,134.210526315789,NA
"NM_0_008_2977.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,549,4,1,1,-137.568937139475,NA,37.6744186046512,NA
"NM_0_008_3138.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,570,4,1,1,-131.664578374352,NA,11972789.1156463,NA
"NM_0_008_3299.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,549,4,1,1,-137.568937139475,NA,37.6744186046512,NA
"NM_0_008_3460.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,587,4,1,1,-111.920533138412,NA,318644.06779661,NA
"NM_0_008_3621.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,615,4,1,1,-73.2271557703991,NA,39.5193591455274,NA
"NM_0_008_3782.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,561,4,1,1,-137.227236593545,NA,603202846.975089,NA
"NM_0_008_3943.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,552,4,1,1,-848.565984327862,NA,605995.717344754,NA
"NM_0_008_401.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,558,4,1,1,-853.567473546313,NA,394.230769230769,NA
"NM_0_008_4104.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,612,4,1,1,-770.847557316622,NA,41.0662824207493,NA
"NM_0_008_4265.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,561,4,1,1,-841.099295699188,NA,582978.723404255,NA
"NM_0_008_4426.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,612,4,1,1,-694.336992663729,NA,46.5007776049767,NA
"NM_0_008_4587.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,612,4,1,1,-417.336749603038,NA,26.3919821826281,NA
"NM_0_008_4748.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,603,4,1,1,-810.183226926511,NA,44.3768996960486,NA
"NM_0_008_562.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,612,4,1,1,-698.507778652989,NA,485.749690210657,NA
"NM_0_008_723.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,612,4,1,1,-424.719468461756,NA,181.132075471698,NA
"NM_0_008_884.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,603,4,1,1,-813.951499572706,NA,375.925925925926,NA
"NM_0_0082.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,557,3,1,1,199.768279231748,NA,7.00389105058366,NA
"NM_0_0083.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,557,3,1,1,197.041538412937,NA,7.80327868852459,NA
"NM_0_0084.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,557,3,1,1,196.42628329096,NA,7.54152823920266,NA
"NM_0_009.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,580,5,1,1,1719.35967381446,NA,217.972350230415,NA
"NM_0_009_1046.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,565,5,1,1,-395.950326017325,NA,1739130.43478261,NA
"NM_0_009_1207.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,619,5,1,1,-371.807859441832,NA,3471659.91902834,NA
"NM_0_009_128.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,562,5,1,1,-842.870553248221,NA,4074074.07407407,NA
"NM_0_009_1368.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,568,5,1,1,-393.308606187973,NA,8475409.83606557,NA
"NM_0_009_1529.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,628,5,1,1,-330.598524564941,NA,4893203.88349515,NA
"NM_0_009_1690.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,625,5,1,1,-225.353574459193,NA,424.425634824667,NA
"NM_0_009_1851.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,592,5,1,1,-394.890193609072,NA,1925595.23809524,NA
"NM_0_009_2012.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,565,5,1,1,-260.361951610938,NA,4434389.14027149,NA
"NM_0_009_2173.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,601,5,1,1,-232.080125920971,NA,44768069.0399137,NA
"NM_0_009_2334.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,568,5,1,1,-255.579019973021,NA,2465838.50931677,NA
"NM_0_009_241.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,625,5,1,1,-761.286418903031,NA,12899543378.9954,NA
"NM_0_009_2495.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,625,5,1,1,-204.054245809845,NA,4667.37064413939,NA
"NM_0_009_2656.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,662,5,1,1,-118.710405114314,NA,802083.333333333,NA
"NM_0_009_2817.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,580,5,1,1,-248.038656451832,NA,197979.797979798,NA
"NM_0_009_2978.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,565,5,1,1,-137.5625331247,NA,126710816.777042,NA
"NM_0_009_3139.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,583,5,1,1,-132.873541252605,NA,190277777.777778,NA
"NM_0_009_3300.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,565,5,1,1,-137.5625331247,NA,126710816.777042,NA
"NM_0_009_3461.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,601,5,1,1,-113.117935972231,NA,3885898.81593111,NA
"NM_0_009_3622.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,627,5,1,1,-73.2016734113202,NA,956422.018348624,NA
"NM_0_009_3783.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,571,5,1,1,-138.72769985225,NA,228160919.54023,NA
"NM_0_009_3944.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,564,5,1,1,-857.844610678438,NA,34122137.4045802,NA
"NM_0_009_402.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,571,5,1,1,-835.928355744818,NA,292810.45751634,NA
"NM_0_009_4105.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,628,5,1,1,-770.811563304796,NA,4336363.63636364,NA
"NM_0_009_4266.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,571,5,1,1,-850.507114459404,NA,21808510.6382979,NA
"NM_0_009_4427.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,628,5,1,1,-683.374834636622,NA,1559375,NA
"NM_0_009_4588.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,625,5,1,1,-417.085003253613,NA,54927536.2318841,NA
"NM_0_009_4749.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,619,5,1,1,-810.579029900912,NA,450980.392156863,NA
"NM_0_009_563.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,662,5,1,1,-701.54088305926,NA,3039.21568627451,NA
"NM_0_009_724.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,457,5,1,1,-418.655755027614,NA,NA,NA
"NM_0_009_885.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,616,5,1,1,-795.246884943189,NA,3579295.15418502,NA
"NM_0_0091.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,588,3,2,1,176.579830811112,NA,40.2684563758389,NA
"NM_0_0092.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,588,3,2,1,174.653908686386,NA,26.8965517241379,NA
"NM_0_0093.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,588,3,2,1,174.763511712401,NA,29.1607396870555,NA
"NM_0_01.lst",NA,FALSE,56,NA,NA,NA,99999999,NA,NA,NA
"NM_0_010.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,611,5,2,1,1692.49685867029,NA,49.1392801251956,NA
"NM_0_010_1047.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,575,6,1,1,-400.220433133712,NA,5e+09,NA
"NM_0_010_1208.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,629,6,1,1,-374.391673242841,NA,8631051752.92154,NA
"NM_0_010_129.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,611,6,1,1,-846.099477051875,NA,1003344.48160535,NA
"NM_0_010_1369.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,577,6,1,1,-398.552247024309,NA,12953488.372093,NA
"NM_0_010_1530.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,635,6,1,1,-330.652808067749,NA,9226890.75630252,NA
"NM_0_010_1691.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,638,6,1,1,-211.328730916017,NA,701754385964.912,NA
"NM_0_010_1852.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,638,6,1,1,-394.710300102637,NA,6034188.03418803,NA
"NM_0_010_2013.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,572,6,1,1,-260.587400151806,NA,182456140.350877,NA
"NM_0_010_2174.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,611,6,1,1,-232.290797173503,NA,7748344.37086093,NA
